pid,seq,act,start,end,duration
8165,4,<ENDS>,24,24,0
8166,0,<START>,0,0,0
8166,1,home,0,7,7
8166,2,education,7,12,5
8166,3,home,12,18,6
8166,4,shop,18,19,1
8166,5,home,19,24,5
8166,6,<ENDS>,24,24,0
8167,0,<START>,0,0,0
8167,1,home,0,6,6
8167,2,shop,6,7,1
8167,3,home,7,13,6
8167,4,education,13,16,3
8167,5,home,16,24,8
8167,6,<ENDS>,24,24,0
8168,0,<START>,0,0,0
8168,1,home,0,8,8
8168,2,work,8,15,7
8168,3,home,15,24,9
8168,4,<ENDS>,24,24,0
8169,0,<START>,0,0,0
8169,1,home,0,7,7
8169,2,work,7,14,7
8169,3,home,14,23,9
8169,4,work,23,24,1
8169,5,<ENDS>,24,24,0
8170,0,<START>,0,0,0
8170,1,home,0,6,6
8170,2,shop,6,7,1
8170,3,home,7,12,5
8170,4,work,12,18,6
8170,5,home,18,24,6
8170,6,<ENDS>,24,24,0
8171,0,<START>,0,0,0
8171,1,home,0,6,6
8171,2,work,6,13,7
8171,3,home,13,16,3
8171,4,work,16,19,3
8171,5,home,19,24,5
8171,6,<ENDS>,24,24,0
8172,0,<START>,0,0,0
8172,1,home,0,7,7
8172,2,education,7,10,3
8172,3,home,10,14,4
8172,4,education,14,16,2
8172,5,home,16,24,8
8172,6,<ENDS>,24,24,0
8173,0,<START>,0,0,0
8173,1,home,0,6,6
8173,2,work,6,7,1
8173,3,home,7,11,4
8173,4,work,11,12,1
8173,5,home,12,18,6
8173,6,work,18,20,2
8173,7,home,20,24,4
8173,8,<ENDS>,24,24,0
8174,0,<START>,0,0,0
8174,1,home,0,8,8
8174,2,work,8,15,7
8174,3,shop,15,16,1
8174,4,home,16,24,8
8174,5,<ENDS>,24,24,0
8175,0,<START>,0,0,0
8175,1,home,0,6,6
8175,2,shop,6,7,1
8175,3,home,7,9,2
8175,4,education,9,12,3
8175,5,home,12,18,6
8175,6,shop,18,19,1
8175,7,home,19,24,5
8175,8,<ENDS>,24,24,0
8176,0,<START>,0,0,0
8176,1,home,0,8,8
8176,2,work,8,15,7
8176,3,home,15,24,9
8176,4,<ENDS>,24,24,0
8177,0,<START>,0,0,0
8177,1,home,0,7,7
8177,2,work,7,13,6
8177,3,shop,13,14,1
8177,4,work,14,19,5
8177,5,home,19,24,5
8177,6,<ENDS>,24,24,0
8178,0,<START>,0,0,0
8178,1,home,0,6,6
8178,2,work,6,13,7
8178,3,home,13,17,4
8178,4,work,17,20,3
8178,5,home,20,24,4
8178,6,<ENDS>,24,24,0
8179,0,<START>,0,0,0
8179,1,home,0,6,6
8179,2,work,6,13,7
8179,3,home,13,16,3
8179,4,work,16,20,4
8179,5,home,20,24,4
8179,6,<ENDS>,24,24,0
8180,0,<START>,0,0,0
8180,1,home,0,8,8
8180,2,work,8,14,6
8180,3,shop,14,15,1
8180,4,home,15,24,9
8180,5,<ENDS>,24,24,0
8181,0,<START>,0,0,0
8181,1,home,0,7,7
8181,2,work,7,13,6
8181,3,home,13,17,4
8181,4,shop,17,18,1
8181,5,home,18,24,6
8181,6,<ENDS>,24,24,0
8182,0,<START>,0,0,0
8182,1,home,0,8,8
8182,2,education,8,11,3
8182,3,home,11,19,8
8182,4,shop,19,20,1
8182,5,home,20,24,4
8182,6,<ENDS>,24,24,0
8183,0,<START>,0,0,0
8183,1,home,0,7,7
8183,2,work,7,13,6
8183,3,home,13,24,11
8183,4,<ENDS>,24,24,0
8184,0,<START>,0,0,0
8184,1,home,0,7,7
8184,2,shop,7,9,2
8184,3,education,9,12,3
8184,4,home,12,19,7
8184,5,shop,19,20,1
8184,6,home,20,24,4
8184,7,<ENDS>,24,24,0
8185,0,<START>,0,0,0
8185,1,home,0,6,6
8185,2,work,6,8,2
8185,3,shop,8,9,1
8185,4,home,9,14,5
8185,5,work,14,16,2
8185,6,home,16,24,8
8185,7,<ENDS>,24,24,0
8186,0,<START>,0,0,0
8186,1,home,0,7,7
8186,2,work,7,14,7
8186,3,shop,14,15,1
8186,4,work,15,20,5
8186,5,home,20,24,4
8186,6,<ENDS>,24,24,0
8187,0,<START>,0,0,0
8187,1,home,0,7,7
8187,2,work,7,13,6
8187,3,home,13,22,9
8187,4,work,22,23,1
8187,5,home,23,24,1
8187,6,<ENDS>,24,24,0
8188,0,<START>,0,0,0
8188,1,home,0,7,7
8188,2,work,7,9,2
8188,3,home,9,11,2
8188,4,work,11,13,2
8188,5,home,13,17,4
8188,6,work,17,19,2
8188,7,home,19,24,5
8188,8,<ENDS>,24,24,0
8189,0,<START>,0,0,0
8189,1,home,0,6,6
8189,2,work,6,13,7
8189,3,shop,13,14,1
8189,4,home,14,24,10
8189,5,<ENDS>,24,24,0
8190,0,<START>,0,0,0
8190,1,home,0,7,7
8190,2,education,7,11,4
8190,3,home,11,20,9
8190,4,shop,20,21,1
8190,5,home,21,24,3
8190,6,<ENDS>,24,24,0
8191,0,<START>,0,0,0
8191,1,home,0,7,7
8191,2,work,7,13,6
8191,3,home,13,23,10
8191,4,work,23,24,1
8191,5,<ENDS>,24,24,0
8192,0,<START>,0,0,0
8192,1,home,0,6,6
8192,2,work,6,8,2
8192,3,home,8,12,4
8192,4,work,12,14,2
8192,5,home,14,17,3
8192,6,work,17,19,2
8192,7,home,19,23,4
8192,8,work,23,24,1
8192,9,<ENDS>,24,24,0
8193,0,<START>,0,0,0
8193,1,home,0,7,7
8193,2,education,7,13,6
8193,3,shop,13,15,2
8193,4,home,15,24,9
8193,5,<ENDS>,24,24,0
8194,0,<START>,0,0,0
8194,1,home,0,6,6
8194,2,shop,6,7,1
8194,3,work,7,13,6
8194,4,home,13,24,11
8194,5,<ENDS>,24,24,0
8195,0,<START>,0,0,0
8195,1,home,0,7,7
8195,2,work,7,13,6
8195,3,home,13,21,8
8195,4,shop,21,22,1
8195,5,home,22,24,2
8195,6,<ENDS>,24,24,0
8196,0,<START>,0,0,0
8196,1,home,0,6,6
8196,2,work,6,13,7
8196,3,shop,13,14,1
8196,4,work,14,19,5
8196,5,education,19,20,1
8196,6,home,20,24,4
8196,7,<ENDS>,24,24,0
8197,0,<START>,0,0,0
8197,1,home,0,7,7
8197,2,work,7,13,6
8197,3,home,13,17,4
8197,4,work,17,20,3
8197,5,home,20,24,4
8197,6,<ENDS>,24,24,0
8198,0,<START>,0,0,0
8198,1,home,0,6,6
8198,2,work,6,13,7
8198,3,shop,13,14,1
8198,4,work,14,19,5
8198,5,home,19,24,5
8198,6,<ENDS>,24,24,0
8199,0,<START>,0,0,0
8199,1,home,0,7,7
8199,2,shop,7,8,1
8199,3,education,8,11,3
8199,4,home,11,18,7
8199,5,shop,18,20,2
8199,6,home,20,24,4
8199,7,<ENDS>,24,24,0
8200,0,<START>,0,0,0
8200,1,home,0,7,7
8200,2,education,7,12,5
8200,3,home,12,16,4
8200,4,shop,16,17,1
8200,5,home,17,24,7
8200,6,<ENDS>,24,24,0
8201,0,<START>,0,0,0
8201,1,home,0,7,7
8201,2,work,7,9,2
8201,3,home,9,13,4
8201,4,work,13,15,2
8201,5,home,15,23,8
8201,6,work,23,24,1
8201,7,<ENDS>,24,24,0
8202,0,<START>,0,0,0
8202,1,home,0,6,6
8202,2,work,6,8,2
8202,3,home,8,14,6
8202,4,work,14,16,2
8202,5,home,16,22,6
8202,6,work,22,23,1
8202,7,home,23,24,1
8202,8,<ENDS>,24,24,0
8203,0,<START>,0,0,0
8203,1,home,0,6,6
8203,2,work,6,13,7
8203,3,shop,13,15,2
8203,4,home,15,24,9
8203,5,<ENDS>,24,24,0
8204,0,<START>,0,0,0
8204,1,home,0,8,8
8204,2,work,8,15,7
8204,3,home,15,23,8
8204,4,work,23,24,1
8204,5,<ENDS>,24,24,0
8205,0,<START>,0,0,0
8205,1,home,0,7,7
8205,2,work,7,13,6
8205,3,home,13,16,3
8205,4,work,16,20,4
8205,5,home,20,24,4
8205,6,<ENDS>,24,24,0
8206,0,<START>,0,0,0
8206,1,home,0,6,6
8206,2,work,6,13,7
8206,3,home,13,24,11
8206,4,<ENDS>,24,24,0
8207,0,<START>,0,0,0
8207,1,home,0,8,8
8207,2,education,8,12,4
8207,3,home,12,19,7
8207,4,shop,19,20,1
8207,5,home,20,24,4
8207,6,<ENDS>,24,24,0
8208,0,<START>,0,0,0
8208,1,home,0,6,6
8208,2,work,6,13,7
8208,3,home,13,17,4
8208,4,work,17,20,3
8208,5,home,20,24,4
8208,6,<ENDS>,24,24,0
8209,0,<START>,0,0,0
8209,1,home,0,6,6
8209,2,work,6,8,2
8209,3,home,8,12,4
8209,4,work,12,13,1
8209,5,shop,13,14,1
8209,6,home,14,18,4
8209,7,work,18,20,2
8209,8,home,20,24,4
8209,9,<ENDS>,24,24,0
8210,0,<START>,0,0,0
8210,1,home,0,8,8
8210,2,work,8,15,7
8210,3,home,15,24,9
8210,4,<ENDS>,24,24,0
8211,0,<START>,0,0,0
8211,1,home,0,7,7
8211,2,education,7,11,4
8211,3,home,11,17,6
8211,4,shop,17,18,1
8211,5,home,18,24,6
8211,6,<ENDS>,24,24,0
8212,0,<START>,0,0,0
8212,1,home,0,6,6
8212,2,work,6,13,7
8212,3,shop,13,14,1
8212,4,home,14,24,10
8212,5,<ENDS>,24,24,0
8213,0,<START>,0,0,0
8213,1,home,0,7,7
8213,2,work,7,14,7
8213,3,home,14,18,4
8213,4,shop,18,19,1
8213,5,home,19,24,5
8213,6,<ENDS>,24,24,0
8214,0,<START>,0,0,0
8214,1,home,0,8,8
8214,2,work,8,14,6
8214,3,shop,14,15,1
8214,4,work,15,19,4
8214,5,home,19,24,5
8214,6,<ENDS>,24,24,0
8215,0,<START>,0,0,0
8215,1,home,0,8,8
8215,2,work,8,13,5
8215,3,shop,13,14,1
8215,4,work,14,20,6
8215,5,home,20,24,4
8215,6,<ENDS>,24,24,0
8216,0,<START>,0,0,0
8216,1,home,0,6,6
8216,2,work,6,8,2
8216,3,home,8,14,6
8216,4,work,14,16,2
8216,5,home,16,23,7
8216,6,work,23,24,1
8216,7,<ENDS>,24,24,0
8217,0,<START>,0,0,0
8217,1,home,0,8,8
8217,2,education,8,12,4
8217,3,home,12,16,4
8217,4,work,16,20,4
8217,5,home,20,24,4
8217,6,<ENDS>,24,24,0
8218,0,<START>,0,0,0
8218,1,home,0,7,7
8218,2,work,7,13,6
8218,3,home,13,24,11
8218,4,<ENDS>,24,24,0
8219,0,<START>,0,0,0
8219,1,home,0,8,8
8219,2,work,8,14,6
8219,3,shop,14,15,1
8219,4,home,15,24,9
8219,5,<ENDS>,24,24,0
8220,0,<START>,0,0,0
8220,1,home,0,6,6
8220,2,shop,6,7,1
8220,3,home,7,13,6
8220,4,work,13,19,6
8220,5,home,19,24,5
8220,6,<ENDS>,24,24,0
8221,0,<START>,0,0,0
8221,1,home,0,6,6
8221,2,work,6,13,7
8221,3,home,13,18,5
8221,4,work,18,20,2
8221,5,home,20,24,4
8221,6,<ENDS>,24,24,0
8222,0,<START>,0,0,0
8222,1,home,0,6,6
8222,2,work,6,8,2
8222,3,home,8,12,4
8222,4,work,12,14,2
8222,5,home,14,22,8
8222,6,work,22,23,1
8222,7,home,23,24,1
8222,8,<ENDS>,24,24,0
8223,0,<START>,0,0,0
8223,1,home,0,7,7
8223,2,work,7,13,6
8223,3,shop,13,14,1
8223,4,home,14,24,10
8223,5,<ENDS>,24,24,0
8224,0,<START>,0,0,0
8224,1,home,0,7,7
8224,2,work,7,13,6
8224,3,home,13,24,11
8224,4,<ENDS>,24,24,0
8225,0,<START>,0,0,0
8225,1,home,0,7,7
8225,2,work,7,13,6
8225,3,shop,13,14,1
8225,4,home,14,18,4
8225,5,work,18,20,2
8225,6,home,20,24,4
8225,7,<ENDS>,24,24,0
8226,0,<START>,0,0,0
8226,1,home,0,7,7
8226,2,work,7,13,6
8226,3,home,13,24,11
8226,4,<ENDS>,24,24,0
8227,0,<START>,0,0,0
8227,1,home,0,6,6
8227,2,work,6,8,2
8227,3,home,8,14,6
8227,4,work,14,16,2
8227,5,home,16,23,7
8227,6,work,23,24,1
8227,7,<ENDS>,24,24,0
8228,0,<START>,0,0,0
8228,1,home,0,8,8
8228,2,education,8,13,5
8228,3,work,13,19,6
8228,4,home,19,24,5
8228,5,<ENDS>,24,24,0
8229,0,<START>,0,0,0
8229,1,home,0,8,8
8229,2,shop,8,9,1
8229,3,work,9,16,7
8229,4,home,16,22,6
8229,5,work,22,23,1
8229,6,home,23,24,1
8229,7,<ENDS>,24,24,0
8230,0,<START>,0,0,0
8230,1,home,0,7,7
8230,2,work,7,15,8
8230,3,home,15,21,6
8230,4,shop,21,22,1
8230,5,home,22,24,2
8230,6,<ENDS>,24,24,0
8231,0,<START>,0,0,0
8231,1,home,0,7,7
8231,2,work,7,14,7
8231,3,home,14,19,5
8231,4,shop,19,20,1
8231,5,home,20,24,4
8231,6,<ENDS>,24,24,0
8232,0,<START>,0,0,0
8232,1,home,0,7,7
8232,2,education,7,11,4
8232,3,home,11,14,3
8232,4,education,14,16,2
8232,5,home,16,24,8
8232,6,<ENDS>,24,24,0
8233,0,<START>,0,0,0
8233,1,home,0,7,7
8233,2,work,7,9,2
8233,3,home,9,15,6
8233,4,work,15,17,2
8233,5,home,17,24,7
8233,6,<ENDS>,24,24,0
8234,0,<START>,0,0,0
8234,1,home,0,6,6
8234,2,work,6,13,7
8234,3,home,13,24,11
8234,4,<ENDS>,24,24,0
8235,0,<START>,0,0,0
8235,1,home,0,7,7
8235,2,work,7,13,6
8235,3,home,13,17,4
8235,4,work,17,20,3
8235,5,home,20,24,4
8235,6,<ENDS>,24,24,0
8236,0,<START>,0,0,0
8236,1,home,0,6,6
8236,2,work,6,13,7
8236,3,home,13,23,10
8236,4,work,23,24,1
8236,5,<ENDS>,24,24,0
8237,0,<START>,0,0,0
8237,1,home,0,7,7
8237,2,work,7,10,3
8237,3,home,10,15,5
8237,4,work,15,17,2
8237,5,home,17,24,7
8237,6,<ENDS>,24,24,0
8238,0,<START>,0,0,0
8238,1,home,0,8,8
8238,2,work,8,15,7
8238,3,home,15,24,9
8238,4,<ENDS>,24,24,0
8239,0,<START>,0,0,0
8239,1,home,0,6,6
8239,2,work,6,8,2
8239,3,home,8,14,6
8239,4,work,14,17,3
8239,5,home,17,24,7
8239,6,<ENDS>,24,24,0
8240,0,<START>,0,0,0
8240,1,home,0,8,8
8240,2,work,8,15,7
8240,3,shop,15,16,1
8240,4,work,16,20,4
8240,5,home,20,24,4
8240,6,<ENDS>,24,24,0
8241,0,<START>,0,0,0
8241,1,home,0,8,8
8241,2,education,8,12,4
8241,3,work,12,19,7
8241,4,home,19,24,5
8241,5,<ENDS>,24,24,0
8242,0,<START>,0,0,0
8242,1,home,0,6,6
8242,2,shop,6,7,1
8242,3,home,7,10,3
8242,4,education,10,12,2
8242,5,home,12,18,6
8242,6,shop,18,19,1
8242,7,home,19,24,5
8242,8,<ENDS>,24,24,0
8243,0,<START>,0,0,0
8243,1,home,0,6,6
8243,2,work,6,13,7
8243,3,shop,13,14,1
8243,4,work,14,20,6
8243,5,home,20,24,4
8243,6,<ENDS>,24,24,0
8244,0,<START>,0,0,0
8244,1,home,0,8,8
8244,2,work,8,16,8
8244,3,home,16,24,8
8244,4,<ENDS>,24,24,0
8245,0,<START>,0,0,0
8245,1,home,0,7,7
8245,2,education,7,12,5
8245,3,home,12,19,7
8245,4,shop,19,21,2
8245,5,home,21,24,3
8245,6,<ENDS>,24,24,0
8246,0,<START>,0,0,0
8246,1,home,0,8,8
8246,2,work,8,14,6
8246,3,home,14,22,8
8246,4,work,22,23,1
8246,5,home,23,24,1
8246,6,<ENDS>,24,24,0
8247,0,<START>,0,0,0
8247,1,home,0,8,8
8247,2,work,8,14,6
8247,3,home,14,24,10
8247,4,<ENDS>,24,24,0
8248,0,<START>,0,0,0
8248,1,home,0,6,6
8248,2,work,6,13,7
8248,3,home,13,24,11
8248,4,<ENDS>,24,24,0
8249,0,<START>,0,0,0
8249,1,home,0,8,8
8249,2,work,8,15,7
8249,3,shop,15,16,1
8249,4,home,16,24,8
8249,5,<ENDS>,24,24,0
8250,0,<START>,0,0,0
8250,1,home,0,7,7
8250,2,work,7,13,6
8250,3,shop,13,15,2
8250,4,home,15,24,9
8250,5,<ENDS>,24,24,0
8251,0,<START>,0,0,0
8251,1,home,0,7,7
8251,2,shop,7,9,2
8251,3,education,9,12,3
8251,4,home,12,18,6
8251,5,shop,18,20,2
8251,6,home,20,24,4
8251,7,<ENDS>,24,24,0
8252,0,<START>,0,0,0
8252,1,home,0,7,7
8252,2,work,7,13,6
8252,3,shop,13,14,1
8252,4,work,14,19,5
8252,5,home,19,24,5
8252,6,<ENDS>,24,24,0
8253,0,<START>,0,0,0
8253,1,home,0,7,7
8253,2,work,7,14,7
8253,3,shop,14,15,1
8253,4,work,15,20,5
8253,5,home,20,24,4
8253,6,<ENDS>,24,24,0
8254,0,<START>,0,0,0
8254,1,home,0,8,8
8254,2,education,8,12,4
8254,3,shop,12,14,2
8254,4,education,14,17,3
8254,5,shop,17,18,1
8254,6,home,18,24,6
8254,7,<ENDS>,24,24,0
8255,0,<START>,0,0,0
8255,1,home,0,9,9
8255,2,work,9,15,6
8255,3,shop,15,17,2
8255,4,home,17,24,7
8255,5,<ENDS>,24,24,0
8256,0,<START>,0,0,0
8256,1,home,0,8,8
8256,2,work,8,14,6
8256,3,shop,14,15,1
8256,4,home,15,24,9
8256,5,<ENDS>,24,24,0
8257,0,<START>,0,0,0
8257,1,home,0,7,7
8257,2,work,7,14,7
8257,3,home,14,16,2
8257,4,work,16,20,4
8257,5,home,20,24,4
8257,6,<ENDS>,24,24,0
8258,0,<START>,0,0,0
8258,1,home,0,6,6
8258,2,work,6,13,7
8258,3,home,13,24,11
8258,4,<ENDS>,24,24,0
8259,0,<START>,0,0,0
8259,1,home,0,9,9
8259,2,work,9,15,6
8259,3,home,15,24,9
8259,4,<ENDS>,24,24,0
8260,0,<START>,0,0,0
8260,1,home,0,7,7
8260,2,work,7,14,7
8260,3,shop,14,15,1
8260,4,work,15,20,5
8260,5,home,20,24,4
8260,6,<ENDS>,24,24,0
8261,0,<START>,0,0,0
8261,1,home,0,8,8
8261,2,work,8,15,7
8261,3,shop,15,16,1
8261,4,work,16,20,4
8261,5,home,20,24,4
8261,6,<ENDS>,24,24,0
8262,0,<START>,0,0,0
8262,1,home,0,7,7
8262,2,work,7,9,2
8262,3,home,9,13,4
8262,4,work,13,15,2
8262,5,home,15,22,7
8262,6,work,22,23,1
8262,7,home,23,24,1
8262,8,<ENDS>,24,24,0
8263,0,<START>,0,0,0
8263,1,home,0,6,6
8263,2,shop,6,7,1
8263,3,home,7,9,2
8263,4,work,9,16,7
8263,5,home,16,24,8
8263,6,<ENDS>,24,24,0
8264,0,<START>,0,0,0
8264,1,home,0,8,8
8264,2,work,8,16,8
8264,3,shop,16,17,1
8264,4,home,17,24,7
8264,5,<ENDS>,24,24,0
8265,0,<START>,0,0,0
8265,1,home,0,7,7
8265,2,work,7,14,7
8265,3,shop,14,16,2
8265,4,work,16,20,4
8265,5,home,20,24,4
8265,6,<ENDS>,24,24,0
8266,0,<START>,0,0,0
8266,1,home,0,7,7
8266,2,work,7,13,6
8266,3,home,13,24,11
8266,4,<ENDS>,24,24,0
8267,0,<START>,0,0,0
8267,1,home,0,8,8
8267,2,education,8,12,4
8267,3,work,12,19,7
8267,4,home,19,22,3
8267,5,work,22,23,1
8267,6,home,23,24,1
8267,7,<ENDS>,24,24,0
8268,0,<START>,0,0,0
8268,1,home,0,6,6
8268,2,work,6,13,7
8268,3,shop,13,14,1
8268,4,home,14,24,10
8268,5,<ENDS>,24,24,0
8269,0,<START>,0,0,0
8269,1,home,0,8,8
8269,2,education,8,11,3
8269,3,home,11,18,7
8269,4,shop,18,20,2
8269,5,home,20,24,4
8269,6,<ENDS>,24,24,0
8270,0,<START>,0,0,0
8270,1,home,0,6,6
8270,2,work,6,8,2
8270,3,home,8,12,4
8270,4,work,12,14,2
8270,5,home,14,17,3
8270,6,work,17,19,2
8270,7,home,19,24,5
8270,8,<ENDS>,24,24,0
8271,0,<START>,0,0,0
8271,1,home,0,7,7
8271,2,work,7,14,7
8271,3,shop,14,15,1
8271,4,work,15,20,5
8271,5,home,20,24,4
8271,6,<ENDS>,24,24,0
8272,0,<START>,0,0,0
8272,1,home,0,8,8
8272,2,work,8,14,6
8272,3,shop,14,15,1
8272,4,home,15,24,9
8272,5,<ENDS>,24,24,0
8273,0,<START>,0,0,0
8273,1,home,0,6,6
8273,2,work,6,13,7
8273,3,home,13,24,11
8273,4,<ENDS>,24,24,0
8274,0,<START>,0,0,0
8274,1,home,0,8,8
8274,2,shop,8,9,1
8274,3,work,9,17,8
8274,4,home,17,24,7
8274,5,<ENDS>,24,24,0
8275,0,<START>,0,0,0
8275,1,home,0,8,8
8275,2,work,8,15,7
8275,3,home,15,22,7
8275,4,work,22,23,1
8275,5,home,23,24,1
8275,6,<ENDS>,24,24,0
8276,0,<START>,0,0,0
8276,1,home,0,6,6
8276,2,work,6,13,7
8276,3,shop,13,14,1
8276,4,work,14,18,4
8276,5,home,18,24,6
8276,6,<ENDS>,24,24,0
8277,0,<START>,0,0,0
8277,1,home,0,8,8
8277,2,work,8,15,7
8277,3,shop,15,16,1
8277,4,home,16,24,8
8277,5,<ENDS>,24,24,0
8278,0,<START>,0,0,0
8278,1,home,0,6,6
8278,2,work,6,12,6
8278,3,shop,12,13,1
8278,4,work,13,19,6
8278,5,home,19,24,5
8278,6,<ENDS>,24,24,0
8279,0,<START>,0,0,0
8279,1,home,0,8,8
8279,2,work,8,14,6
8279,3,shop,14,15,1
8279,4,home,15,22,7
8279,5,work,22,23,1
8279,6,home,23,24,1
8279,7,<ENDS>,24,24,0
8280,0,<START>,0,0,0
8280,1,home,0,7,7
8280,2,work,7,14,7
8280,3,home,14,21,7
8280,4,work,21,22,1
8280,5,home,22,24,2
8280,6,<ENDS>,24,24,0
8281,0,<START>,0,0,0
8281,1,home,0,8,8
8281,2,education,8,11,3
8281,3,home,11,17,6
8281,4,shop,17,18,1
8281,5,home,18,24,6
8281,6,<ENDS>,24,24,0
8282,0,<START>,0,0,0
8282,1,home,0,8,8
8282,2,work,8,15,7
8282,3,home,15,24,9
8282,4,<ENDS>,24,24,0
8283,0,<START>,0,0,0
8283,1,home,0,8,8
8283,2,work,8,14,6
8283,3,shop,14,15,1
8283,4,home,15,19,4
8283,5,shop,19,20,1
8283,6,home,20,24,4
8283,7,<ENDS>,24,24,0
8284,0,<START>,0,0,0
8284,1,home,0,7,7
8284,2,education,7,11,4
8284,3,home,11,19,8
8284,4,shop,19,20,1
8284,5,home,20,24,4
8284,6,<ENDS>,24,24,0
8285,0,<START>,0,0,0
8285,1,home,0,9,9
8285,2,work,9,16,7
8285,3,home,16,20,4
8285,4,shop,20,21,1
8285,5,home,21,24,3
8285,6,<ENDS>,24,24,0
8286,0,<START>,0,0,0
8286,1,home,0,6,6
8286,2,shop,6,7,1
8286,3,work,7,14,7
8286,4,home,14,17,3
8286,5,work,17,20,3
8286,6,home,20,24,4
8286,7,<ENDS>,24,24,0
8287,0,<START>,0,0,0
8287,1,home,0,6,6
8287,2,work,6,13,7
8287,3,home,13,17,4
8287,4,work,17,20,3
8287,5,home,20,24,4
8287,6,<ENDS>,24,24,0
8288,0,<START>,0,0,0
8288,1,home,0,6,6
8288,2,work,6,13,7
8288,3,shop,13,14,1
8288,4,work,14,20,6
8288,5,home,20,24,4
8288,6,<ENDS>,24,24,0
8289,0,<START>,0,0,0
8289,1,home,0,7,7
8289,2,work,7,13,6
8289,3,shop,13,14,1
8289,4,home,14,24,10
8289,5,<ENDS>,24,24,0
8290,0,<START>,0,0,0
8290,1,home,0,6,6
8290,2,work,6,13,7
8290,3,shop,13,14,1
8290,4,home,14,18,4
8290,5,work,18,20,2
8290,6,home,20,24,4
8290,7,<ENDS>,24,24,0
8291,0,<START>,0,0,0
8291,1,home,0,7,7
8291,2,education,7,11,4
8291,3,home,11,18,7
8291,4,shop,18,20,2
8291,5,home,20,24,4
8291,6,<ENDS>,24,24,0
8292,0,<START>,0,0,0
8292,1,home,0,7,7
8292,2,work,7,14,7
8292,3,home,14,18,4
8292,4,work,18,20,2
8292,5,home,20,24,4
8292,6,<ENDS>,24,24,0
8293,0,<START>,0,0,0
8293,1,home,0,6,6
8293,2,work,6,13,7
8293,3,home,13,24,11
8293,4,<ENDS>,24,24,0
8294,0,<START>,0,0,0
8294,1,home,0,7,7
8294,2,work,7,14,7
8294,3,home,14,24,10
8294,4,<ENDS>,24,24,0
8295,0,<START>,0,0,0
8295,1,home,0,7,7
8295,2,work,7,13,6
8295,3,home,13,15,2
8295,4,work,15,19,4
8295,5,home,19,24,5
8295,6,<ENDS>,24,24,0
8296,0,<START>,0,0,0
8296,1,home,0,6,6
8296,2,work,6,13,7
8296,3,home,13,18,5
8296,4,work,18,20,2
8296,5,home,20,24,4
8296,6,<ENDS>,24,24,0
8297,0,<START>,0,0,0
8297,1,home,0,6,6
8297,2,shop,6,7,1
8297,3,work,7,14,7
8297,4,shop,14,15,1
8297,5,work,15,18,3
8297,6,home,18,24,6
8297,7,<ENDS>,24,24,0
8298,0,<START>,0,0,0
8298,1,home,0,7,7
8298,2,work,7,13,6
8298,3,shop,13,14,1
8298,4,work,14,20,6
8298,5,home,20,24,4
8298,6,<ENDS>,24,24,0
8299,0,<START>,0,0,0
8299,1,home,0,6,6
8299,2,shop,6,7,1
8299,3,home,7,10,3
8299,4,education,10,12,2
8299,5,shop,12,14,2
8299,6,education,14,16,2
8299,7,shop,16,17,1
8299,8,home,17,24,7
8299,9,<ENDS>,24,24,0
8300,0,<START>,0,0,0
8300,1,home,0,6,6
8300,2,work,6,13,7
8300,3,shop,13,14,1
8300,4,work,14,19,5
8300,5,home,19,24,5
8300,6,<ENDS>,24,24,0
8301,0,<START>,0,0,0
8301,1,home,0,10,10
8301,2,education,10,16,6
8301,3,shop,16,17,1
8301,4,work,17,20,3
8301,5,home,20,24,4
8301,6,<ENDS>,24,24,0
8302,0,<START>,0,0,0
8302,1,home,0,7,7
8302,2,shop,7,8,1
8302,3,education,8,11,3
8302,4,home,11,14,3
8302,5,education,14,16,2
8302,6,shop,16,19,3
8302,7,home,19,24,5
8302,8,<ENDS>,24,24,0
8303,0,<START>,0,0,0
8303,1,home,0,7,7
8303,2,shop,7,8,1
8303,3,education,8,11,3
8303,4,home,11,18,7
8303,5,shop,18,19,1
8303,6,home,19,24,5
8303,7,<ENDS>,24,24,0
8304,0,<START>,0,0,0
8304,1,home,0,8,8
8304,2,education,8,13,5
8304,3,shop,13,14,1
8304,4,work,14,20,6
8304,5,home,20,24,4
8304,6,<ENDS>,24,24,0
8305,0,<START>,0,0,0
8305,1,home,0,6,6
8305,2,shop,6,7,1
8305,3,work,7,13,6
8305,4,home,13,24,11
8305,5,<ENDS>,24,24,0
8306,0,<START>,0,0,0
8306,1,home,0,6,6
8306,2,work,6,13,7
8306,3,home,13,16,3
8306,4,work,16,20,4
8306,5,home,20,24,4
8306,6,<ENDS>,24,24,0
8307,0,<START>,0,0,0
8307,1,home,0,7,7
8307,2,work,7,13,6
8307,3,home,13,21,8
8307,4,shop,21,22,1
8307,5,home,22,24,2
8307,6,<ENDS>,24,24,0
8308,0,<START>,0,0,0
8308,1,home,0,6,6
8308,2,shop,6,7,1
8308,3,home,7,10,3
8308,4,education,10,13,3
8308,5,shop,13,14,1
8308,6,education,14,16,2
8308,7,shop,16,18,2
8308,8,home,18,24,6
8308,9,<ENDS>,24,24,0
8309,0,<START>,0,0,0
8309,1,home,0,6,6
8309,2,shop,6,7,1
8309,3,home,7,9,2
8309,4,education,9,13,4
8309,5,home,13,21,8
